[TRACE src/cli.c:253] cli_run argc=2
[TRACE src/cli.c:267] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2233] generator_prepare_output_directory output_dir=angular_test
234:3 IDENTIFIER "animation"
234:12 PUNCT      ":"
234:13 WHITESPACE " "
234:14 IDENTIFIER "viewReveal"
234:24 WHITESPACE " "
234:25 NUMBER     "420"
234:28 IDENTIFIER "ms"
234:30 WHITESPACE " "
234:31 IDENTIFIER "ease"
234:35 PUNCT      ";"
234:36 WHITESPACE "\n"
235:1 PUNCT      "}"
235:2 WHITESPACE "\n"
236:1 PUNCT      "."
236:2 IDENTIFIER "live"
236:6 PUNCT      "-"
236:7 IDENTIFIER "layout"
236:13 WHITESPACE " "
236:14 PUNCT      "{"
236:15 WHITESPACE "\n  "
237:3 IDENTIFIER "display"
237:10 PUNCT      ":"
237:11 WHITESPACE " "
237:12 IDENTIFIER "grid"
237:16 PUNCT      ";"
237:17 WHITESPACE "\n  "
238:3 IDENTIFIER "grid"
238:7 PUNCT      "-"
238:8 IDENTIFIER "template"
238:16 PUNCT      "-"
238:17 IDENTIFIER "columns"
238:24 PUNCT      ":"
238:25 WHITESPACE " "
238:26 IDENTIFIER "minmax"
238:32 PUNCT      "("
238:33 NUMBER     "320"
238:36 IDENTIFIER "px"
238:38 PUNCT      ","
238:39 WHITESPACE " "
238:40 NUMBER     "420"
238:43 IDENTIFIER "px"
238:45 PUNCT      ")"
238:46 WHITESPACE " "
238:47 IDENTIFIER "minmax"
238:53 PUNCT      "("
238:54 NUMBER     "0"
238:55 PUNCT      ","
238:56 WHITESPACE " "
238:57 NUMBER     "1"
238:58 IDENTIFIER "fr"
238:60 PUNCT      ")"
238:61 PUNCT      ";"
238:62 WHITESPACE "\n  "
239:3 IDENTIFIER "gap"
239:6 PUNCT      ":"
239:7 WHITESPACE " "
239:8 NUMBER     "18"
239:10 IDENTIFIER "px"
239:12 PUNCT      ";"
239:13 WHITESPACE "\n  "
240:3 IDENTIFIER "margin"
240:9 PUNCT      "-"
240:10 IDENTIFIER "top"
240:13 PUNCT      ":"
240:14 WHITESPACE " "
240:15 NUMBER     "18"
240:17 IDENTIFIER "px"
240:19 PUNCT      ";"
240:20 WHITESPACE "\n"
241:1 PUNCT      "}"
241:2 WHITESPACE "\n"
242:1 PUNCT      "."
242:2 IDENTIFIER "meter"
242:7 PUNCT      "-"
242:8 IDENTIFIER "card"
242:12 WHITESPACE " "
242:13 PUNCT      "{"
242:14 WHITESPACE "\n  "
243:3 IDENTIFIER "padding"
243:10 PUNCT      ":"
243:11 WHITESPACE " "
243:12 NUMBER     "20"
243:14 IDENTIFIER "px"
243:16 PUNCT      ";"
243:17 WHITESPACE "\n  "
244:3 IDENTIFIER "text"
244:7 PUNCT      "-"
244:8 IDENTIFIER "align"
244:13 PUNCT      ":"
244:14 WHITESPACE " "
244:15 IDENTIFIER "center"
244:21 PUNCT      ";"
244:22 WHITESPACE "\n  "
245:3 IDENTIFIER "background"
245:13 PUNCT      ":"
245:14 WHITESPACE " "
245:15 IDENTIFIER "linear"
245:21 PUNCT      "-"
245:22 IDENTIFIER "gradient"
245:30 PUNCT      "("
245:31 NUMBER     "180"
245:34 IDENTIFIER "deg"
245:37 PUNCT      ","
245:38 WHITESPACE " "
245:39 IDENTIFIER "rgba"
245:43 PUNCT      "("
245:44 NUMBER     "255"
245:47 PUNCT      ","
245:48 NUMBER     "255"
245:51 PUNCT      ","
245:52 NUMBER     "255"
245:55 PUNCT      ","
245:56 NUMBER     "0.92"
245:60 PUNCT      ")"
245:61 PUNCT      ","
245:62 WHITESPACE " "
245:63 IDENTIFIER "rgba"
245:67 PUNCT      "("
245:68 NUMBER     "246"
245:71 PUNCT      ","
245:72 WHITESPACE " "
245:73 NUMBER     "232"
245:76 PUNCT      ","
245:77 WHITESPACE " "
245:78 NUMBER     "220"
245:81 PUNCT      ","
245:82 WHITESPACE " "
245:83 NUMBER     "0.92"
245:87 PUNCT      ")"
245:88 PUNCT      ")"
245:89 PUNCT      ";"
245:90 WHITESPACE "\n  "
246:3 IDENTIFIER "overflow"
246:11 PUNCT      ":"
246:12 WHITESPACE " "
246:13 IDENTIFIER "hidden"
246:19 PUNCT      ";"
246:20 WHITESPACE "\n"
247:1 PUNCT      "}"
247:2 WHITESPACE "\n"
248:1 PUNCT      "."
248:2 IDENTIFIER "joint"
248:7 PUNCT      "-"
248:8 IDENTIFIER "labels"
248:14 PUNCT      ","
248:15 WHITESPACE " "
248:16 PUNCT      "."
248:17 IDENTIFIER "quality"
248:24 PUNCT      "-"
248:25 IDENTIFIER "grid"
248:29 WHITESPACE " "
248:30 PUNCT      "{"
248:31 WHITESPACE " "
248:32 IDENTIFIER "display"
248:39 PUNCT      ":"
248:40 WHITESPACE " "
248:41 IDENTIFIER "grid"
248:45 PUNCT      ";"
248:46 WHITESPACE " "
248:47 IDENTIFIER "gap"
248:50 PUNCT      ":"
248:51 WHITESPACE " "
248:52 NUMBER     "12"
248:54 IDENTIFIER "px"
248:56 PUNCT      ";"
248:57 WHITESPACE " "
248:58 PUNCT      "}"
248:59 WHITESPACE "\n"
249:1 PUNCT      "."
249:2 IDENTIFIER "joint"
249:7 PUNCT      "-"
249:8 IDENTIFIER "labels"
249:14 WHITESPACE " "
249:15 PUNCT      "{"
249:16 WHITESPACE "\n  "
250:3 IDENTIFIER "grid"
250:7 PUNCT      "-"
250:8 IDENTIFIER "template"
250:16 PUNCT      "-"
250:17 IDENTIFIER "columns"
250:24 PUNCT      ":"
250:25 WHITESPACE " "
250:26 IDENTIFIER "repeat"
250:32 PUNCT      "("
250:33 NUMBER     "2"
250:34 PUNCT      ","
250:35 WHITESPACE " "
250:36 IDENTIFIER "minmax"
250:42 PUNCT      "("
250:43 NUMBER     "0"
250:44 PUNCT      ","
250:45 WHITESPACE " "
250:46 NUMBER     "1"
250:47 IDENTIFIER "fr"
250:49 PUNCT      ")"
250:50 PUNCT      ")"
250:51 PUNCT      ";"
250:52 WHITESPACE "\n  "
251:3 IDENTIFIER "margin"
251:9 PUNCT      "-"
251:10 IDENTIFIER "top"
251:13 PUNCT      ":"
251:14 WHITESPACE " "
251:15 NUMBER     "8"
251:16 IDENTIFIER "px"
251:18 PUNCT      ";"
251:19 WHITESPACE "\n  "
252:3 IDENTIFIER "color"
252:8 PUNCT      ":"
252:9 WHITESPACE " "
252:10 IDENTIFIER "var"
252:13 PUNCT      "("
252:14 PUNCT      "-"
252:15 PUNCT      "-"
252:16 IDENTIFIER "muted"
252:21 PUNCT      ")"
252:22 PUNCT      ";"
252:23 WHITESPACE "\n  "
253:3 IDENTIFIER "text"
253:7 PUNCT      "-"
253:8 IDENTIFIER "transform"
253:17 PUNCT      ":"
253:18 WHITESPACE " "
253:19 IDENTIFIER "uppercase"
253:28 PUNCT      ";"
253:29 WHITESPACE "\n  "
254:3 IDENTIFIER "letter"
254:9 PUNCT      "-"
254:10 IDENTIFIER "spacing"
254:17 PUNCT      ":"
254:18 WHITESPACE " "
254:19 NUMBER     "0.08"
254:23 IDENTIFIER "em"
254:25 PUNCT      ";"
254:26 WHITESPACE "\n  "
255:3 IDENTIFIER "font"
255:7 PUNCT      "-"
255:8 IDENTIFIER "size"
255:12 PUNCT      ":"
255:13 WHITESPACE " "
255:14 NUMBER     "0.8"
255:17 IDENTIFIER "rem"
255:20 PUNCT      ";"
255:21 WHITESPACE "\n"
256:1 PUNCT      "}"
256:2 WHITESPACE "\n"
257:1 PUNCT      "."
257:2 IDENTIFIER "joint"
257:7 PUNCT      "-"
257:8 IDENTIFIER "label"
257:13 WHITESPACE " "
257:14 PUNCT      "{"
257:15 WHITESPACE "\n  "
258:3 IDENTIFIER "display"
258:10 PUNCT      ":"
258:11 WHITESPACE " "
258:12 IDENTIFIER "inline"
258:18 PUNCT      "-"
258:19 IDENTIFIER "flex"
258:23 PUNCT      ";"
258:24 WHITESPACE "\n  "
259:3 IDENTIFIER "justify"
259:10 PUNCT      "-"
259:11 IDENTIFIER "content"
259:18 PUNCT      ":"
259:19 WHITESPACE " "
259:20 IDENTIFIER "center"
259:26 PUNCT      ";"
259:27 WHITESPACE "\n  "
260:3 IDENTIFIER "align"
260:8 PUNCT      "-"
260:9 IDENTIFIER "items"
260:14 PUNCT      ":"
260:15 WHITESPACE " "
260:16 IDENTIFIER "center"
260:22 PUNCT      ";"
260:23 WHITESPACE "\n  "
261:3 IDENTIFIER "min"
261:6 PUNCT      "-"
261:7 IDENTIFIER "height"
261:13 PUNCT      ":"
261:14 WHITESPACE " "
261:15 NUMBER     "34"
261:17 IDENTIFIER "px"
261:19 PUNCT      ";"
261:20 WHITESPACE "\n  "
262:3 IDENTIFIER "padding"
262:10 PUNCT      ":"
262:11 WHITESPACE " "
262:12 NUMBER     "6"
262:13 IDENTIFIER "px"
262:15 WHITESPACE " "
262:16 NUMBER     "10"
262:18 IDENTIFIER "px"
262:20 PUNCT      ";"
262:21 WHITESPACE "\n  "
263:3 IDENTIFIER "border"
263:9 PUNCT      "-"
263:10 IDENTIFIER "radius"
263:16 PUNCT      ":"
263:17 WHITESPACE " "
263:18 NUMBER     "999"
263:21 IDENTIFIER "px"
263:23 PUNCT      ";"
263:24 WHITESPACE "\n  "
264:3 IDENTIFIER "border"
264:9 PUNCT      ":"
264:10 WHITESPACE " "
264:11 NUMBER     "1"
264:12 IDENTIFIER "px"
264:14 WHITESPACE " "
264:15 IDENTIFIER "solid"
264:20 WHITESPACE " "
264:21 IDENTIFIER "transparent"
264:32 PUNCT      ";"
264:33 WHITESPACE "\n  "
265:3 IDENTIFIER "transition"
265:13 PUNCT      ":"
265:14 WHITESPACE " "
265:15 IDENTIFIER "color"
265:20 WHITESPACE " "
265:21 NUMBER     "200"
265:24 IDENTIFIER "ms"
265:26 WHITESPACE " "
265:27 IDENTIFIER "ease"
265:31 PUNCT      ","
265:32 WHITESPACE " "
265:33 IDENTIFIER "border"
265:39 PUNCT      "-"
265:40 IDENTIFIER "color"
265:45 WHITESPACE " "
265:46 NUMBER     "200"
265:49 IDENTIFIER "ms"
265:51 WHITESPACE " "
265:52 IDENTIFIER "ease"
265:56 PUNCT      ","
265:57 WHITESPACE " "
265:58 IDENTIFIER "background"
265:68 WHITESPACE " "
265:69 NUMBER     "200"
265:72 IDENTIFIER "ms"
265:74 WHITESPACE " "
265:75 IDENTIFIER "ease"
265:79 PUNCT      ","
265:80 WHITESPACE " "
265:81 IDENTIFIER "box"
265:84 PUNCT      "-"
265:85 IDENTIFIER "shadow"
265:91 WHITESPACE " "
265:92 NUMBER     "200"
265:95 IDENTIFIER "ms"
265:97 WHITESPACE " "
265:98 IDENTIFIER "ease"
265:102 PUNCT      ","
265:103 WHITESPACE " "
265:104 IDENTIFIER "transform"
265:113 WHITESPACE " "
265:114 NUMBER     "200"
265:117 IDENTIFIER "ms"
265:119 WHITESPACE " "
265:120 IDENTIFIER "ease"
265:124 PUNCT      ";"
265:125 WHITESPACE "\n"
266:1 PUNCT      "}"
266:2 WHITESPACE "\n"
267:1 PUNCT      "."
267:2 IDENTIFIER "joint"
267:7 PUNCT      "-"
267:8 IDENTIFIER "label"
267:13 PUNCT      "."
267:14 IDENTIFIER "is"
267:16 PUNCT      "-"
267:17 IDENTIFIER "active"
267:23 WHITESPACE " "
267:24 PUNCT      "{"
267:25 WHITESPACE "\n  "
268:3 IDENTIFIER "color"
268:8 PUNCT      ":"
268:9 WHITESPACE " "
268:10 IDENTIFIER "var"
268:13 PUNCT      "("
268:14 PUNCT      "-"
268:15 PUNCT      "-"
268:16 IDENTIFIER "accent"
268:22 PUNCT      ")"
268:23 PUNCT      ";"
268:24 WHITESPACE "\n  "
269:3 IDENTIFIER "border"
269:9 PUNCT      "-"
269:10 IDENTIFIER "color"
269:15 PUNCT      ":"
269:16 WHITESPACE " "
269:17 IDENTIFIER "rgba"
269:21 PUNCT      "("
269:22 NUMBER     "191"
269:25 PUNCT      ","
269:26 WHITESPACE " "
269:27 NUMBER     "91"
269:29 PUNCT      ","
269:30 WHITESPACE " "
269:31 NUMBER     "44"
269:33 PUNCT      ","
269:34 WHITESPACE " "
269:35 NUMBER     "0.18"
269:39 PUNCT      ")"
269:40 PUNCT      ";"
269:41 WHITESPACE "\n  "
270:3 IDENTIFIER "background"
270:13 PUNCT      ":"
270:14 WHITESPACE " "
270:15 IDENTIFIER "rgba"
270:19 PUNCT      "("
270:20 NUMBER     "191"
270:23 PUNCT      ","
270:24 WHITESPACE " "
270:25 NUMBER     "91"
270:27 PUNCT      ","
270:28 WHITESPACE " "
270:29 NUMBER     "44"
270:31 PUNCT      ","
270:32 WHITESPACE " "
270:33 NUMBER     "0.08"
270:37 PUNCT      ")"
270:38 PUNCT      ";"
270:39 WHITESPACE "\n"
271:1 PUNCT      "}"
271:2 WHITESPACE "\n"
272:1 PUNCT      "."
272:2 IDENTIFIER "joint"
272:7 PUNCT      "-"
272:8 IDENTIFIER "label"
272:13 PUNCT      "."
272:14 IDENTIFIER "is"
272:16 PUNCT      "-"
272:17 IDENTIFIER "bent"
272:21 WHITESPACE " "
272:22 PUNCT      "{"
272:23 WHITESPACE "\n  "
273:3 IDENTIFIER "color"
273:8 PUNCT      ":"
273:9 WHITESPACE " "
273:10 IDENTIFIER "var"
273:13 PUNCT      "("
273:14 PUNCT      "-"
273:15 PUNCT      "-"
273:16 IDENTIFIER "warn"
273:20 PUNCT      ")"
273:21 PUNCT      ";"
273:22 WHITESPACE "\n  "
274:3 IDENTIFIER "border"
274:9 PUNCT      "-"
274:10 IDENTIFIER "color"
274:15 PUNCT      ":"
274:16 WHITESPACE " "
274:17 IDENTIFIER "rgba"
274:21 PUNCT      "("
274:22 NUMBER     "184"
274:25 PUNCT      ","
274:26 WHITESPACE " "
274:27 NUMBER     "95"
274:29 PUNCT      ","
274:30 WHITESPACE " "
274:31 NUMBER     "24"
274:33 PUNCT      ","
274:34 WHITESPACE " "
274:35 NUMBER     "0.22"
274:39 PUNCT      ")"
274:40 PUNCT      ";"
274:41 WHITESPACE "\n  "
275:3 IDENTIFIER "background"
275:13 PUNCT      ":"
275:14 WHITESPACE " "
275:15 IDENTIFIER "rgba"
275:19 PUNCT      "("
275:20 NUMBER     "184"
275:23 PUNCT      ","
275:24 WHITESPACE " "
275:25 NUMBER     "95"
275:27 PUNCT      ","
275:28 WHITESPACE " "
275:29 NUMBER     "24"
275:31 PUNCT      ","
275:32 WHITESPACE " "
275:33 NUMBER     "0.12"
275:37 PUNCT      ")"
275:38 PUNCT      ";"
275:39 WHITESPACE "\n  "
276:3 IDENTIFIER "animation"
276:12 PUNCT      ":"
276:13 WHITESPACE " "
276:14 IDENTIFIER "jointLabelPulse"
276:29 WHITESPACE " "
276:30 NUMBER     "1.25"
276:34 IDENTIFIER "s"
276:35 WHITESPACE " "
276:36 IDENTIFIER "ease"
276:40 PUNCT      "-"
276:41 IDENTIFIER "in"
276:43 PUNCT      "-"
276:44 IDENTIFIER "out"
276:47 WHITESPACE " "
276:48 IDENTIFIER "infinite"
276:56 PUNCT      ";"
276:57 WHITESPACE "\n  "
277:3 IDENTIFIER "box"
277:6 PUNCT      "-"
277:7 IDENTIFIER "shadow"
277:13 PUNCT      ":"
277:14 WHITESPACE " "
277:15 NUMBER     "0"
277:16 WHITESPACE " "
277:17 NUMBER     "0"
277:18 WHITESPACE " "
277:19 NUMBER     "0"
277:20 WHITESPACE " "
277:21 NUMBER     "0"
277:22 WHITESPACE " "
277:23 IDENTIFIER "rgba"
277:27 PUNCT      "("
277:28 NUMBER     "184"
277:31 PUNCT      ","
277:32 WHITESPACE " "
277:33 NUMBER     "95"
277:35 PUNCT      ","
277:36 WHITESPACE " "
277:37 NUMBER     "24"
277:39 PUNCT      ","
277:40 WHITESPACE " "
277:41 NUMBER     "0.18"
277:45 PUNCT      ")"
277:46 PUNCT      ";"
277:47 WHITESPACE "\n"
278:1 PUNCT      "}"
278:2 WHITESPACE "\n"
279:1 PUNCT      "."
279:2 IDENTIFIER "joint"
279:7 PUNCT      "-"
279:8 IDENTIFIER "label"
279:13 PUNCT      "."
279:14 IDENTIFIER "is"
279:16 PUNCT      "-"
279:17 IDENTIFIER "straight"
279:25 WHITESPACE " "
279:26 PUNCT      "{"
279:27 WHITESPACE "\n  "
280:3 IDENTIFIER "color"
280:8 PUNCT      ":"
280:9 WHITESPACE " "
280:10 IDENTIFIER "var"
280:13 PUNCT      "("
280:14 PUNCT      "-"
280:15 PUNCT      "-"
280:16 IDENTIFIER "good"
280:20 PUNCT      ")"
280:21 PUNCT      ";"
280:22 WHITESPACE "\n  "
281:3 IDENTIFIER "border"
281:9 PUNCT      "-"
281:10 IDENTIFIER "color"
281:15 PUNCT      ":"
281:16 WHITESPACE " "
281:17 IDENTIFIER "rgba"
281:21 PUNCT      "("
281:22 NUMBER     "47"
281:24 PUNCT      ","
281:25 WHITESPACE " "
281:26 NUMBER     "125"
281:29 PUNCT      ","
281:30 WHITESPACE " "
281:31 NUMBER     "83"
281:33 PUNCT      ","
281:34 WHITESPACE " "
281:35 NUMBER     "0.22"
281:39 PUNCT      ")"
281:40 PUNCT      ";"
281:41 WHITESPACE "\n  "
282:3 IDENTIFIER "background"
282:13 PUNCT      ":"
282:14 WHITESPACE " "
282:15 IDENTIFIER "rgba"
282:19 PUNCT      "("
282:20 NUMBER     "47"
282:22 PUNCT      ","
282:23 WHITESPACE " "
282:24 NUMBER     "125"
282:27 PUNCT      ","
282:28 WHITESPACE " "
282:29 NUMBER     "83"
282:31 PUNCT      ","
282:32 WHITESPACE " "
282:33 NUMBER     "0.12"
282:37 PUNCT      ")"
282:38 PUNCT      ";"
282:39 WHITESPACE "\n  "
283:3 IDENTIFIER "animation"
283:12 PUNCT      ":"
283:13 WHITESPACE " "
283:14 IDENTIFIER "jointLabelPulse"
283:29 WHITESPACE " "
283:30 NUMBER     "1.25"
283:34 IDENTIFIER "s"
283:35 WHITESPACE " "
283:36 IDENTIFIER "ease"
283:40 PUNCT      "-"
283:41 IDENTIFIER "in"
283:43 PUNCT      "-"
283:44 IDENTIFIER "out"
283:47 WHITESPACE " "
283:48 IDENTIFIER "infinite"
283:56 PUNCT      ";"
283:57 WHITESPACE "\n  "
284:3 IDENTIFIER "box"
284:6 PUNCT      "-"
284:7 IDENTIFIER "shadow"
284:13 PUNCT      ":"
284:14 WHITESPACE " "
284:15 NUMBER     "0"
284:16 WHITESPACE " "
284:17 NUMBER     "0"
284:18 WHITESPACE " "
284:19 NUMBER     "0"
284:20 WHITESPACE " "
284:21 NUMBER     "0"
284:22 WHITESPACE " "
284:23 IDENTIFIER "rgba"
284:27 PUNCT      "("
284:28 NUMBER     "47"
284:30 PUNCT      ","
284:31 WHITESPACE " "
284:32 NUMBER     "125"
284:35 PUNCT      ","
284:36 WHITESPACE " "
284:37 NUMBER     "83"
284:39 PUNCT      ","
284:40 WHITESPACE " "
284:41 NUMBER     "0.16"
284:45 PUNCT      ")"
284:46 PUNCT      ";"
284:47 WHITESPACE "\n"
285:1 PUNCT      "}"
285:2 WHITESPACE "\n"
286:1 IDENTIFIER "svg"
286:4 WHITESPACE " "
286:5 PUNCT      "{"
286:6 WHITESPACE " "
286:7 IDENTIFIER "width"
286:12 PUNCT      ":"
286:13 WHITESPACE " "
286:14 IDENTIFIER "min"
286:17 PUNCT      "("
286:18 NUMBER     "100"
286:21 PUNCT      "%"
286:22 PUNCT      ","
286:23 WHITESPACE " "
286:24 NUMBER     "320"
286:27 IDENTIFIER "px"
286:29 PUNCT      ")"
286:30 PUNCT      ";"
286:31 WHITESPACE " "
286:32 IDENTIFIER "height"
286:38 PUNCT      ":"
286:39 WHITESPACE " "
286:40 IDENTIFIER "auto"
286:44 PUNCT      ";"
286:45 WHITESPACE " "
286:46 IDENTIFIER "overflow"
286:54 PUNCT      ":"
286:55 WHITESPACE " "
286:56 IDENTIFIER "visible"
286:63 PUNCT      ";"
286:64 WHITESPACE " "
286:65 PUNCT      "}"
286:66 WHITESPACE "\n"
287:1 PUNCT      "."
287:2 IDENTIFIER "limb"
287:6 WHITESPACE " "
287:7 PUNCT      "{"
287:8 WHITESPACE "\n  "
288:3 IDENTIFIER "fill"
288:7 PUNCT      ":"
288:8 WHITESPACE " "
288:9 IDENTIFIER "none"
288:13 PUNCT      ";"
288:14 WHITESPACE "\n  "
289:3 IDENTIFIER "stroke"
289:9 PUNCT      ":"
289:10 WHITESPACE " "
289:11 IDENTIFIER "var"
289:14 PUNCT      "("
289:15 PUNCT      "-"
289:16 PUNCT      "-"
289:17 IDENTIFIER "accent"
289:23 PUNCT      ")"
289:24 PUNCT      ";"
289:25 WHITESPACE "\n  "
290:3 IDENTIFIER "stroke"
290:9 PUNCT      "-"
290:10 IDENTIFIER "width"
290:15 PUNCT      ":"
290:16 WHITESPACE " "
290:17 NUMBER     "22"
290:19 PUNCT      ";"
290:20 WHITESPACE "\n  "
291:3 IDENTIFIER "stroke"
291:9 PUNCT      "-"
291:10 IDENTIFIER "linecap"
291:17 PUNCT      ":"
291:18 WHITESPACE " "
291:19 IDENTIFIER "round"
291:24 PUNCT      ";"
291:25 WHITESPACE "\n  "
292:3 IDENTIFIER "filter"
292:9 PUNCT      ":"
292:10 WHITESPACE " "
292:11 IDENTIFIER "drop"
292:15 PUNCT      "-"
292:16 IDENTIFIER "shadow"
292:22 PUNCT      "("
292:23 NUMBER     "0"
292:24 WHITESPACE " "
292:25 NUMBER     "12"
292:27 IDENTIFIER "px"
292:29 WHITESPACE " "
292:30 NUMBER     "18"
292:32 IDENTIFIER "px"
292:34 WHITESPACE " "
292:35 IDENTIFIER "rgba"
292:39 PUNCT      "("
292:40 NUMBER     "191"
292:43 PUNCT      ","
292:44 WHITESPACE " "
292:45 NUMBER     "91"
292:47 PUNCT      ","
292:48 WHITESPACE " "
292:49 NUMBER     "44"
292:51 PUNCT      ","
292:52 WHITESPACE " "
292:53 NUMBER     "0.18"
292:57 PUNCT      ")"
292:58 PUNCT      ")"
292:59 PUNCT      ";"
292:60 WHITESPACE "\n  "
293:3 IDENTIFIER "transition"
293:13 PUNCT      ":"
293:14 WHITESPACE " "
293:15 IDENTIFIER "filter"
293:21 WHITESPACE " "
293:22 NUMBER     "220"
293:25 IDENTIFIER "ms"
293:27 WHITESPACE " "
293:28 IDENTIFIER "ease"
293:32 PUNCT      ","
293:33 WHITESPACE " "
293:34 IDENTIFIER "transform"
293:43 WHITESPACE " "
293:44 NUMBER     "220"
293:47 IDENTIFIER "ms"
293:49 WHITESPACE " "
293:50 IDENTIFIER "ease"
293:54 PUNCT      ";"
293:55 WHITESPACE "\n"
294:1 PUNCT      "}"
294:2 WHITESPACE "\n"
295:1 PUNCT      "."
295:2 IDENTIFIER "limb"
295:6 PUNCT      "-"
295:7 IDENTIFIER "shadow"
295:13 WHITESPACE " "
295:14 PUNCT      "{"
295:15 WHITESPACE "\n  "
296:3 IDENTIFIER "stroke"
296:9 PUNCT      ":"
296:10 WHITESPACE " "
296:11 IDENTIFIER "rgba"
296:15 PUNCT      "("
296:16 NUMBER     "34"
296:18 PUNCT      ","
296:19 WHITESPACE " "
296:20 NUMBER     "25"
296:22 PUNCT      ","
296:23 WHITESPACE " "
296:24 NUMBER     "18"
296:26 PUNCT      ","
296:27 WHITESPACE " "
296:28 NUMBER     "0.16"
296:32 PUNCT      ")"
296:33 PUNCT      ";"
296:34 WHITESPACE "\n  "
297:3 IDENTIFIER "stroke"
297:9 PUNCT      "-"
297:10 IDENTIFIER "width"
297:15 PUNCT      ":"
297:16 WHITESPACE " "
297:17 NUMBER     "30"
297:19 PUNCT      ";"
297:20 WHITESPACE "\n  "
298:3 IDENTIFIER "filter"
298:9 PUNCT      ":"
298:10 WHITESPACE " "
298:11 IDENTIFIER "blur"
298:15 PUNCT      "("
298:16 NUMBER     "5"
298:17 IDENTIFIER "px"
298:19 PUNCT      ")"
298:20 PUNCT      ";"
298:21 WHITESPACE "\n"
299:1 PUNCT      "}"
299:2 WHITESPACE "\n"
300:1 PUNCT      "."
300:2 IDENTIFIER "limb"
300:6 PUNCT      "-"
300:7 IDENTIFIER "highlight"
300:16 WHITESPACE " "
300:17 PUNCT      "{"
300:18 WHITESPACE "\n  "
301:3 IDENTIFIER "fill"
301:7 PUNCT      ":"
301:8 WHITESPACE " "
301:9 IDENTIFIER "none"
301:13 PUNCT      ";"
301:14 WHITESPACE "\n  "
302:3 IDENTIFIER "stroke"
302:9 PUNCT      ":"
302:10 WHITESPACE " "
302:11 IDENTIFIER "rgba"
302:15 PUNCT      "("
302:16 NUMBER     "255"
302:19 PUNCT      ","
302:20 WHITESPACE " "
302:21 NUMBER     "250"
302:24 PUNCT      ","
302:25 WHITESPACE " "
302:26 NUMBER     "245"
302:29 PUNCT      ","
302:30 WHITESPACE " "
302:31 NUMBER     "0.82"
302:35 PUNCT      ")"
302:36 PUNCT      ";"
302:37 WHITESPACE "\n  "
303:3 IDENTIFIER "stroke"
303:9 PUNCT      "-"
303:10 IDENTIFIER "width"
303:15 PUNCT      ":"
303:16 WHITESPACE " "
303:17 NUMBER     "7"
303:18 PUNCT      ";"
303:19 WHITESPACE "\n  "
304:3 IDENTIFIER "stroke"
304:9 PUNCT      "-"
304:10 IDENTIFIER "linecap"
304:17 PUNCT      ":"
304:18 WHITESPACE " "
304:19 IDENTIFIER "round"
304:24 PUNCT      ";"
304:25 WHITESPACE "\n  "
305:3 IDENTIFIER "stroke"
305:9 PUNCT      "-"
305:10 IDENTIFIER "opacity"
305:17 PUNCT      ":"
305:18 WHITESPACE " "
305:19 NUMBER     "0.88"
305:23 PUNCT      ";"
305:24 WHITESPACE "\n"
306:1 PUNCT      "}"
306:2 WHITESPACE "\n"
307:1 PUNCT      "."
307:2 IDENTIFIER "stride"
307:8 PUNCT      "-"
307:9 IDENTIFIER "echo"
307:13 WHITESPACE " "
307:14 PUNCT      "{"
307:15 WHITESPACE "\n  "
308:3 IDENTIFIER "fill"
308:7 PUNCT      ":"
308:8 WHITESPACE " "
308:9 IDENTIFIER "none"
308:13 PUNCT      ";"
308:14 WHITESPACE "\n  "
309:3 IDENTIFIER "stroke"
309:9 PUNCT      ":"
309:10 WHITESPACE " "
309:11 IDENTIFIER "rgba"
309:15 PUNCT      "("
309:16 NUMBER     "191"
309:19 PUNCT      ","
309:20 WHITESPACE " "
309:21 NUMBER     "91"
309:23 PUNCT      ","
309:24 WHITESPACE " "
309:25 NUMBER     "44"
309:27 PUNCT      ","
309:28 WHITESPACE " "
309:29 NUMBER     "0.18"
309:33 PUNCT      ")"
309:34 PUNCT      ";"
309:35 WHITESPACE "\n  "
310:3 IDENTIFIER "stroke"
310:9 PUNCT      "-"
310:10 IDENTIFIER "width"
310:15 PUNCT      ":"
310:16 WHITESPACE " "
310:17 NUMBER     "10"
310:19 PUNCT      ";"
310:20 WHITESPACE "\n  "
311:3 IDENTIFIER "stroke"
311:9 PUNCT      "-"
311:10 IDENTIFIER "linecap"
311:17 PUNCT      ":"
311:18 WHITESPACE " "
311:19 IDENTIFIER "round"
311:24 PUNCT      ";"
311:25 WHITESPACE "\n  "
312:3 IDENTIFIER "stroke"
312:9 PUNCT      "-"
312:10 IDENTIFIER "dasharray"
312:19 PUNCT      ":"
312:20 WHITESPACE " "
312:21 NUMBER     "10"
312:23 WHITESPACE " "
312:24 NUMBER     "12"
312:26 PUNCT      ";"
312:27 WHITESPACE "\n  "
313:3 IDENTIFIER "opacity"
313:10 PUNCT      ":"
313:11 WHITESPACE " "
313:12 NUMBER     "0"
313:13 PUNCT      ";"
313:14 WHITESPACE "\n  "
314:3 IDENTIFIER "transition"
314:13 PUNCT      ":"
