[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
215:22 WHITESPACE "\n"
216:1 PUNCT      "}"
216:2 WHITESPACE "\n"
217:1 PUNCT      "."
217:2 IDENTIFIER "actions"
217:9 WHITESPACE " "
217:10 PUNCT      "{"
217:11 WHITESPACE "\n  "
218:3 IDENTIFIER "display"
218:10 PUNCT      ":"
218:11 WHITESPACE " "
218:12 IDENTIFIER "flex"
218:16 PUNCT      ";"
218:17 WHITESPACE "\n  "
219:3 IDENTIFIER "flex"
219:7 PUNCT      "-"
219:8 IDENTIFIER "wrap"
219:12 PUNCT      ":"
219:13 WHITESPACE " "
219:14 IDENTIFIER "wrap"
219:18 PUNCT      ";"
219:19 WHITESPACE "\n  "
220:3 IDENTIFIER "gap"
220:6 PUNCT      ":"
220:7 WHITESPACE " "
220:8 NUMBER     "10"
220:10 IDENTIFIER "px"
220:12 PUNCT      ";"
220:13 WHITESPACE "\n  "
221:3 IDENTIFIER "margin"
221:9 PUNCT      "-"
221:10 IDENTIFIER "top"
221:13 PUNCT      ":"
221:14 WHITESPACE " "
221:15 NUMBER     "10"
221:17 IDENTIFIER "px"
221:19 PUNCT      ";"
221:20 WHITESPACE "\n"
222:1 PUNCT      "}"
222:2 WHITESPACE "\n"
223:1 PUNCT      "."
223:2 IDENTIFIER "actions"
223:9 WHITESPACE " "
223:10 IDENTIFIER "button"
223:16 WHITESPACE " "
223:17 PUNCT      "{"
223:18 WHITESPACE "\n  "
224:3 IDENTIFIER "border"
224:9 PUNCT      ":"
224:10 WHITESPACE " "
224:11 NUMBER     "0"
224:12 PUNCT      ";"
224:13 WHITESPACE "\n  "
225:3 IDENTIFIER "padding"
225:10 PUNCT      ":"
225:11 WHITESPACE " "
225:12 NUMBER     "12"
225:14 IDENTIFIER "px"
225:16 WHITESPACE " "
225:17 NUMBER     "16"
225:19 IDENTIFIER "px"
225:21 PUNCT      ";"
225:22 WHITESPACE "\n  "
226:3 IDENTIFIER "border"
226:9 PUNCT      "-"
226:10 IDENTIFIER "radius"
226:16 PUNCT      ":"
226:17 WHITESPACE " "
226:18 NUMBER     "999"
226:21 IDENTIFIER "px"
226:23 PUNCT      ";"
226:24 WHITESPACE "\n  "
227:3 IDENTIFIER "cursor"
227:9 PUNCT      ":"
227:10 WHITESPACE " "
227:11 IDENTIFIER "pointer"
227:18 PUNCT      ";"
227:19 WHITESPACE "\n  "
228:3 IDENTIFIER "font"
228:7 PUNCT      ":"
228:8 WHITESPACE " "
228:9 IDENTIFIER "inherit"
228:16 PUNCT      ";"
228:17 WHITESPACE "\n  "
229:3 IDENTIFIER "background"
229:13 PUNCT      ":"
229:14 WHITESPACE " "
229:15 IDENTIFIER "var"
229:18 PUNCT      "("
229:19 PUNCT      "-"
229:20 PUNCT      "-"
229:21 IDENTIFIER "accent"
229:27 PUNCT      ")"
229:28 PUNCT      ";"
229:29 WHITESPACE "\n  "
230:3 IDENTIFIER "color"
230:8 PUNCT      ":"
230:9 WHITESPACE " "
230:10 PUNCT      "#"
230:11 IDENTIFIER "fffaf4"
230:17 PUNCT      ";"
230:18 WHITESPACE "\n"
231:1 PUNCT      "}"
231:2 WHITESPACE "\n"
232:1 PUNCT      "."
232:2 IDENTIFIER "actions"
232:9 WHITESPACE " "
232:10 IDENTIFIER "button"
232:16 PUNCT      "."
232:17 IDENTIFIER "secondary"
232:26 WHITESPACE " "
232:27 PUNCT      "{"
232:28 WHITESPACE "\n  "
233:3 IDENTIFIER "background"
233:13 PUNCT      ":"
233:14 WHITESPACE " "
233:15 IDENTIFIER "rgba"
233:19 PUNCT      "("
233:20 NUMBER     "63"
233:22 PUNCT      ","
233:23 WHITESPACE " "
233:24 NUMBER     "46"
233:26 PUNCT      ","
233:27 WHITESPACE " "
233:28 NUMBER     "32"
233:30 PUNCT      ","
233:31 WHITESPACE " "
233:32 NUMBER     "0.12"
233:36 PUNCT      ")"
233:37 PUNCT      ";"
233:38 WHITESPACE "\n  "
234:3 IDENTIFIER "color"
234:8 PUNCT      ":"
234:9 WHITESPACE " "
234:10 IDENTIFIER "var"
234:13 PUNCT      "("
234:14 PUNCT      "-"
234:15 PUNCT      "-"
234:16 IDENTIFIER "text"
234:20 PUNCT      ")"
234:21 PUNCT      ";"
234:22 WHITESPACE "\n"
235:1 PUNCT      "}"
235:2 WHITESPACE "\n"
236:1 PUNCT      "@"
236:2 IDENTIFIER "media"
236:7 WHITESPACE " "
236:8 PUNCT      "("
236:9 IDENTIFIER "max"
236:12 PUNCT      "-"
236:13 IDENTIFIER "width"
236:18 PUNCT      ":"
236:19 WHITESPACE " "
236:20 NUMBER     "900"
236:23 IDENTIFIER "px"
236:25 PUNCT      ")"
236:26 WHITESPACE " "
236:27 PUNCT      "{"
236:28 WHITESPACE "\n  "
237:3 PUNCT      "."
237:4 IDENTIFIER "hero"
237:8 PUNCT      ","
237:9 WHITESPACE " "
237:10 PUNCT      "."
237:11 IDENTIFIER "live"
237:15 PUNCT      "-"
237:16 IDENTIFIER "layout"
237:22 PUNCT      ","
237:23 WHITESPACE " "
237:24 PUNCT      "."
237:25 IDENTIFIER "variables"
237:34 PUNCT      "-"
237:35 IDENTIFIER "grid"
237:39 WHITESPACE " "
237:40 PUNCT      "{"
237:41 WHITESPACE " "
237:42 IDENTIFIER "grid"
237:46 PUNCT      "-"
237:47 IDENTIFIER "template"
237:55 PUNCT      "-"
237:56 IDENTIFIER "columns"
237:63 PUNCT      ":"
237:64 WHITESPACE " "
237:65 NUMBER     "1"
237:66 IDENTIFIER "fr"
237:68 PUNCT      ";"
237:69 WHITESPACE " "
237:70 PUNCT      "}"
237:71 WHITESPACE "\n  "
238:3 PUNCT      "."
238:4 IDENTIFIER "card"
238:8 PUNCT      "-"
238:9 IDENTIFIER "grid"
238:13 PUNCT      ","
238:14 WHITESPACE " "
238:15 PUNCT      "."
238:16 IDENTIFIER "quality"
238:23 PUNCT      "-"
238:24 IDENTIFIER "grid"
238:28 WHITESPACE " "
238:29 PUNCT      "{"
238:30 WHITESPACE " "
238:31 IDENTIFIER "grid"
238:35 PUNCT      "-"
238:36 IDENTIFIER "template"
238:44 PUNCT      "-"
238:45 IDENTIFIER "columns"
238:52 PUNCT      ":"
238:53 WHITESPACE " "
238:54 IDENTIFIER "repeat"
238:60 PUNCT      "("
238:61 NUMBER     "2"
238:62 PUNCT      ","
238:63 WHITESPACE " "
238:64 IDENTIFIER "minmax"
238:70 PUNCT      "("
238:71 NUMBER     "0"
238:72 PUNCT      ","
238:73 WHITESPACE " "
238:74 NUMBER     "1"
238:75 IDENTIFIER "fr"
238:77 PUNCT      ")"
238:78 PUNCT      ")"
238:79 PUNCT      ";"
238:80 WHITESPACE " "
238:81 PUNCT      "}"
238:82 WHITESPACE "\n"
239:1 PUNCT      "}"
239:2 WHITESPACE "\n"
240:1 PUNCT      "@"
240:2 IDENTIFIER "media"
240:7 WHITESPACE " "
240:8 PUNCT      "("
240:9 IDENTIFIER "max"
240:12 PUNCT      "-"
240:13 IDENTIFIER "width"
240:18 PUNCT      ":"
240:19 WHITESPACE " "
240:20 NUMBER     "640"
240:23 IDENTIFIER "px"
240:25 PUNCT      ")"
240:26 WHITESPACE " "
240:27 PUNCT      "{"
240:28 WHITESPACE "\n  "
241:3 PUNCT      "."
241:4 IDENTIFIER "shell"
241:9 WHITESPACE " "
241:10 PUNCT      "{"
241:11 WHITESPACE "\n    "
242:5 IDENTIFIER "width"
242:10 PUNCT      ":"
242:11 WHITESPACE " "
242:12 IDENTIFIER "min"
242:15 PUNCT      "("
242:16 NUMBER     "100"
242:19 IDENTIFIER "vw"
242:21 WHITESPACE " "
242:22 PUNCT      "-"
242:23 WHITESPACE " "
242:24 NUMBER     "12"
242:26 IDENTIFIER "px"
242:28 PUNCT      ","
242:29 WHITESPACE " "
242:30 NUMBER     "100"
242:33 PUNCT      "%"
242:34 PUNCT      ")"
242:35 PUNCT      ";"
242:36 WHITESPACE "\n    "
243:5 IDENTIFIER "margin"
243:11 PUNCT      ":"
243:12 WHITESPACE " "
243:13 NUMBER     "6"
243:14 IDENTIFIER "px"
243:16 WHITESPACE " "
243:17 IDENTIFIER "auto"
243:21 PUNCT      ";"
243:22 WHITESPACE "\n    "
244:5 IDENTIFIER "padding"
244:12 PUNCT      ":"
244:13 WHITESPACE " "
244:14 NUMBER     "14"
244:16 IDENTIFIER "px"
244:18 PUNCT      ";"
244:19 WHITESPACE "\n    "
245:5 IDENTIFIER "border"
245:11 PUNCT      "-"
245:12 IDENTIFIER "radius"
245:18 PUNCT      ":"
245:19 WHITESPACE " "
245:20 NUMBER     "20"
245:22 IDENTIFIER "px"
245:24 PUNCT      ";"
245:25 WHITESPACE "\n  "
246:3 PUNCT      "}"
246:4 WHITESPACE "\n  "
247:3 PUNCT      "."
247:4 IDENTIFIER "card"
247:8 PUNCT      "-"
247:9 IDENTIFIER "grid"
247:13 PUNCT      ","
247:14 WHITESPACE " "
247:15 PUNCT      "."
247:16 IDENTIFIER "quality"
247:23 PUNCT      "-"
247:24 IDENTIFIER "grid"
247:28 WHITESPACE " "
247:29 PUNCT      "{"
247:30 WHITESPACE " "
247:31 IDENTIFIER "grid"
247:35 PUNCT      "-"
247:36 IDENTIFIER "template"
247:44 PUNCT      "-"
247:45 IDENTIFIER "columns"
247:52 PUNCT      ":"
247:53 WHITESPACE " "
247:54 NUMBER     "1"
247:55 IDENTIFIER "fr"
247:57 PUNCT      ";"
247:58 WHITESPACE " "
247:59 PUNCT      "}"
247:60 WHITESPACE "\n  "
248:3 PUNCT      "."
248:4 IDENTIFIER "headline"
248:12 WHITESPACE " "
248:13 PUNCT      "{"
248:14 WHITESPACE " "
248:15 IDENTIFIER "font"
248:19 PUNCT      "-"
248:20 IDENTIFIER "size"
248:24 PUNCT      ":"
248:25 WHITESPACE " "
248:26 NUMBER     "2.7"
248:29 IDENTIFIER "rem"
248:32 PUNCT      ";"
248:33 WHITESPACE " "
248:34 PUNCT      "}"
248:35 WHITESPACE "\n  "
249:3 PUNCT      "."
249:4 IDENTIFIER "status"
249:10 PUNCT      "-"
249:11 IDENTIFIER "row"
249:14 WHITESPACE " "
249:15 PUNCT      "{"
249:16 WHITESPACE " "
249:17 IDENTIFIER "align"
249:22 PUNCT      "-"
249:23 IDENTIFIER "items"
249:28 PUNCT      ":"
249:29 WHITESPACE " "
249:30 IDENTIFIER "stretch"
249:37 PUNCT      ";"
249:38 WHITESPACE " "
249:39 PUNCT      "}"
249:40 WHITESPACE "\n"
250:1 PUNCT      "}"
250:2 WHITESPACE "\n"
251:1 EOF        ""
[TRACE src/parser/src/parser.c:188] parser_summarize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css length=6326 kind=style
[TRACE src/parser/src/parser.c:199] parser_summarize_file token summary path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css total=2821 significant=2073
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css length=6326 token_count=2821 kind=style
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css result=0 ast_kind=style
[TRACE src/parser/src/parser.c:212] parser_summarize_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css decorators=0 classes=0 interpolations=0 attr_bindings=0
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css length=6326 token_count=2821 kind=style
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css result=0 ast_kind=style
SUMMARY kind=style total=2821 significant=2073 identifiers=747 strings=1 templates=0 numbers=221 punctuation=1104 comments=0 decorators=0 classes=0 interpolations=0 attr_bindings=0 braces=61/61
AST style rules=61 balanced=yes max_depth=2
VALIDATION OK

[TRACE src/cli.c:122] tokenize_file capture css path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css bytes=6326
[TRACE src/cli.c:128] tokenize_file success path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css

[TRACE src/file_io.c:69] file_buffer_free size=0
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/file_io.c:33] file_read_all size=8119 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/file_io.c:60] file_read_all success bytes=8119 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/cli.c:74] tokenize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html bytes=8119
== FILE C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html ==
1:1 PUNCT      "<"
1:2 PUNCT      "!"
1:3 IDENTIFIER "DOCTYPE"
1:10 WHITESPACE " "
1:11 IDENTIFIER "html"
1:15 PUNCT      ">"
1:16 WHITESPACE "\n"
2:1 PUNCT      "<"
2:2 IDENTIFIER "html"
2:6 WHITESPACE " "
2:7 IDENTIFIER "lang"
2:11 PUNCT      "="
2:12 STRING     "\"en\""
2:16 PUNCT      ">"
2:17 WHITESPACE "\n"
3:1 PUNCT      "<"
3:2 IDENTIFIER "head"
3:6 PUNCT      ">"
3:7 WHITESPACE "\n  "
4:3 PUNCT      "<"
4:4 IDENTIFIER "meta"
4:8 WHITESPACE " "
4:9 IDENTIFIER "charset"
4:16 PUNCT      "="
4:17 STRING     "\"utf-8\""
4:24 PUNCT      ">"
4:25 WHITESPACE "\n  "
5:3 PUNCT      "<"
5:4 IDENTIFIER "meta"
5:8 WHITESPACE " "
5:9 IDENTIFIER "name"
5:13 PUNCT      "="
5:14 STRING     "\"viewport\""
5:24 WHITESPACE " "
5:25 IDENTIFIER "content"
5:32 PUNCT      "="
5:33 STRING     "\"width=device-width, initial-scale=1\""
5:70 PUNCT      ">"
5:71 WHITESPACE "\n  "
6:3 PUNCT      "<"
6:4 IDENTIFIER "title"
6:9 PUNCT      ">"
6:10 IDENTIFIER "Knee"
6:14 WHITESPACE " "
6:15 IDENTIFIER "Rehab"
6:20 WHITESPACE " "
6:21 IDENTIFIER "Tracker"
6:28 PUNCT      "<"
6:29 PUNCT      "/"
6:30 IDENTIFIER "title"
6:35 PUNCT      ">"
6:36 WHITESPACE "\n  "
7:3 PUNCT      "<"
7:4 IDENTIFIER "link"
7:8 WHITESPACE " "
7:9 IDENTIFIER "rel"
7:12 PUNCT      "="
7:13 STRING     "\"stylesheet\""
7:25 WHITESPACE " "
7:26 IDENTIFIER "href"
7:30 PUNCT      "="
7:31 STRING     "\"/styles.css\""
7:44 PUNCT      ">"
7:45 WHITESPACE "\n"
8:1 PUNCT      "<"
8:2 PUNCT      "/"
8:3 IDENTIFIER "head"
8:7 PUNCT      ">"
8:8 WHITESPACE "\n"
9:1 PUNCT      "<"
9:2 IDENTIFIER "body"
9:6 PUNCT      ">"
9:7 WHITESPACE "\n  "
10:3 PUNCT      "<"
10:4 IDENTIFIER "div"
10:7 WHITESPACE " "
10:8 IDENTIFIER "class"
10:13 PUNCT      "="
10:14 STRING     "\"shell\""
10:21 PUNCT      ">"
10:22 WHITESPACE "\n    "
11:5 PUNCT      "<"
11:6 IDENTIFIER "section"
11:13 WHITESPACE " "
11:14 IDENTIFIER "class"
11:19 PUNCT      "="
11:20 STRING     "\"hero\""
11:26 PUNCT      ">"
11:27 WHITESPACE "\n      "
12:7 PUNCT      "<"
12:8 IDENTIFIER "div"
12:11 WHITESPACE " "
12:12 IDENTIFIER "class"
12:17 PUNCT      "="
12:18 STRING     "\"panel\""
12:25 PUNCT      ">"
12:26 WHITESPACE "\n        "
13:9 PUNCT      "<"
13:10 IDENTIFIER "p"
13:11 WHITESPACE " "
13:12 IDENTIFIER "class"
13:17 PUNCT      "="
13:18 STRING     "\"eyebrow\""
13:27 PUNCT      ">"
13:28 IDENTIFIER "Rehab"
13:33 WHITESPACE " "
13:34 IDENTIFIER "Tracker"
13:41 PUNCT      "<"
13:42 PUNCT      "/"
13:43 IDENTIFIER "p"
13:44 PUNCT      ">"
13:45 WHITESPACE "\n        "
14:9 PUNCT      "<"
14:10 IDENTIFIER "h1"
14:12 WHITESPACE " "
14:13 IDENTIFIER "class"
14:18 PUNCT      "="
14:19 STRING     "\"headline\""
14:29 PUNCT      ">"
14:30 PUNCT      "<"
14:31 IDENTIFIER "span"
14:35 WHITESPACE " "
14:36 IDENTIFIER "id"
14:38 PUNCT      "="
14:39 STRING     "\"today-average\""
14:54 PUNCT      ">"
14:55 NUMBER     "0.0"
14:58 PUNCT      "<"
14:59 PUNCT      "/"
14:60 IDENTIFIER "span"
14:64 PUNCT      ">"
14:65 PUNCT      "/"
14:66 NUMBER     "100"
14:69 PUNCT      "<"
14:70 PUNCT      "/"
14:71 IDENTIFIER "h1"
14:73 PUNCT      ">"
14:74 WHITESPACE "\n        "
15:9 PUNCT      "<"
15:10 IDENTIFIER "p"
15:11 WHITESPACE " "
15:12 IDENTIFIER "class"
15:17 PUNCT      "="
15:18 STRING     "\"subline\""
15:27 PUNCT      ">"
15:28 IDENTIFIER "Daily"
15:33 WHITESPACE " "
15:34 IDENTIFIER "average"
15:41 WHITESPACE " "
15:42 IDENTIFIER "step"
15:46 WHITESPACE " "
15:47 IDENTIFIER "quality"
15:54 WHITESPACE " "
15:55 IDENTIFIER "with"
15:59 WHITESPACE " "
15:60 IDENTIFIER "a"
15:61 WHITESPACE " "
15:62 IDENTIFIER "goal"
15:66 WHITESPACE " "
15:67 IDENTIFIER "of"
15:69 WHITESPACE " "
15:70 PUNCT      "<"
15:71 IDENTIFIER "strong"
15:77 WHITESPACE " "
15:78 IDENTIFIER "id"
15:80 PUNCT      "="
15:81 STRING     "\"goal-inline\""
15:94 PUNCT      ">"
15:95 NUMBER     "85"
15:97 PUNCT      "<"
15:98 PUNCT      "/"
15:99 IDENTIFIER "strong"
15:105 PUNCT      ">"
15:106 PUNCT      "."
15:107 PUNCT      "<"
15:108 PUNCT      "/"
15:109 IDENTIFIER "p"
15:110 PUNCT      ">"
15:111 WHITESPACE "\n      "
16:7 PUNCT      "<"
16:8 PUNCT      "/"
16:9 IDENTIFIER "div"
16:12 PUNCT      ">"
16:13 WHITESPACE "\n      "
17:7 PUNCT      "<"
17:8 IDENTIFIER "div"
17:11 WHITESPACE " "
17:12 IDENTIFIER "class"
17:17 PUNCT      "="
17:18 STRING     "\"panel\""
17:25 PUNCT      ">"
17:26 WHITESPACE "\n        "
18:9 PUNCT      "<"
18:10 IDENTIFIER "div"
18:13 WHITESPACE " "
18:14 IDENTIFIER "class"
18:19 PUNCT      "="
18:20 STRING     "\"status-row\""
18:32 PUNCT      ">"
18:33 WHITESPACE "\n          "
19:11 PUNCT      "<"
19:12 IDENTIFIER "div"
19:15 WHITESPACE " "
19:16 IDENTIFIER "class"
19:21 PUNCT      "="
19:22 STRING     "\"tabs\""
19:28 WHITESPACE " "
19:29 IDENTIFIER "id"
19:31 PUNCT      "="
19:32 STRING     "\"tabs\""
19:38 PUNCT      ">"
19:39 WHITESPACE "\n            "
20:13 PUNCT      "<"
20:14 IDENTIFIER "button"
20:20 WHITESPACE " "
20:21 IDENTIFIER "data"
20:25 PUNCT      "-"
20:26 IDENTIFIER "view"
20:30 PUNCT      "="
20:31 STRING     "\"live\""
20:37 WHITESPACE " "
20:38 IDENTIFIER "class"
20:43 PUNCT      "="
20:44 STRING     "\"active\""
20:52 WHITESPACE " "
20:53 IDENTIFIER "type"
20:57 PUNCT      "="
20:58 STRING     "\"button\""
20:66 PUNCT      ">"
20:67 IDENTIFIER "Live"
20:71 PUNCT      "<"
20:72 PUNCT      "/"
20:73 IDENTIFIER "button"
20:79 PUNCT      ">"
20:80 WHITESPACE "\n            "
21:13 PUNCT      "<"
21:14 IDENTIFIER "button"
21:20 WHITESPACE " "
21:21 IDENTIFIER "data"
21:25 PUNCT      "-"
21:26 IDENTIFIER "view"
21:30 PUNCT      "="
21:31 STRING     "\"history\""
21:40 WHITESPACE " "
21:41 IDENTIFIER "type"
21:45 PUNCT      "="
21:46 STRING     "\"button\""
21:54 PUNCT      ">"
21:55 IDENTIFIER "History"
21:62 PUNCT      "<"
21:63 PUNCT      "/"
21:64 IDENTIFIER "button"
21:70 PUNCT      ">"
21:71 WHITESPACE "\n            "
22:13 PUNCT      "<"
22:14 IDENTIFIER "button"
22:20 WHITESPACE " "
22:21 IDENTIFIER "data"
22:25 PUNCT      "-"
22:26 IDENTIFIER "view"
22:30 PUNCT      "="
22:31 STRING     "\"variables\""
22:42 WHITESPACE " "
22:43 IDENTIFIER "type"
22:47 PUNCT      "="
22:48 STRING     "\"button\""
22:56 PUNCT      ">"
22:57 IDENTIFIER "Variables"
22:66 PUNCT      "<"
22:67 PUNCT      "/"
22:68 IDENTIFIER "button"
22:74 PUNCT      ">"
22:75 WHITESPACE "\n          "
23:11 PUNCT      "<"
23:12 PUNCT      "/"
23:13 IDENTIFIER "div"
23:16 PUNCT      ">"
23:17 WHITESPACE "\n          "
24:11 PUNCT      "<"
24:12 IDENTIFIER "div"
24:15 WHITESPACE " "
24:16 IDENTIFIER "id"
24:18 PUNCT      "="
24:19 STRING     "\"sync-pill\""
24:30 WHITESPACE " "
24:31 IDENTIFIER "class"
24:36 PUNCT      "="
24:37 STRING     "\"status-pill\""
24:50 PUNCT      ">"
24:51 IDENTIFIER "Phone"
24:56 WHITESPACE " "
24:57 IDENTIFIER "time"
24:61 WHITESPACE " "
24:62 IDENTIFIER "synced"
24:68 WHITESPACE " "
24:69 IDENTIFIER "for"
24:72 WHITESPACE " "
24:73 IDENTIFIER "daily"
24:78 WHITESPACE " "
24:79 IDENTIFIER "tracking"
24:87 PUNCT      "<"
24:88 PUNCT      "/"
24:89 IDENTIFIER "div"
24:92 PUNCT      ">"
24:93 WHITESPACE "\n        "
25:9 PUNCT      "<"
25:10 PUNCT      "/"
25:11 IDENTIFIER "div"
25:14 PUNCT      ">"
25:15 WHITESPACE "\n        "
26:9 PUNCT      "<"
26:10 IDENTIFIER "div"
26:13 WHITESPACE " "
26:14 IDENTIFIER "class"
26:19 PUNCT      "="
26:20 STRING     "\"card-grid\""
26:31 PUNCT      ">"
26:32 WHITESPACE "\n          "
27:11 PUNCT      "<"
27:12 IDENTIFIER "div"
27:15 WHITESPACE " "
27:16 IDENTIFIER "class"
27:21 PUNCT      "="
27:22 STRING     "\"metric-card\""
27:35 PUNCT      ">"
27:36 WHITESPACE "\n            "
28:13 PUNCT      "<"
28:14 IDENTIFIER "div"
28:17 WHITESPACE " "
28:18 IDENTIFIER "class"
28:23 PUNCT      "="
28:24 STRING     "\"metric-label\""
28:38 PUNCT      ">"
28:39 IDENTIFIER "Current"
28:46 WHITESPACE " "
28:47 IDENTIFIER "Reading"
28:54 PUNCT      "<"
28:55 PUNCT      "/"
28:56 IDENTIFIER "div"
28:59 PUNCT      ">"
28:60 WHITESPACE "\n            "
29:13 PUNCT      "<"
29:14 IDENTIFIER "div"
29:17 WHITESPACE " "
29:18 IDENTIFIER "class"
29:23 PUNCT      "="
29:24 STRING     "\"metric-value\""
29:38 WHITESPACE " "
29:39 IDENTIFIER "id"
29:41 PUNCT      "="
29:42 STRING     "\"reading\""
29:51 PUNCT      ">"
29:52 NUMBER     "0"
29:53 PUNCT      "<"
29:54 PUNCT      "/"
29:55 IDENTIFIER "div"
29:58 PUNCT      ">"
29:59 WHITESPACE "\n            "
30:13 PUNCT      "<"
30:14 IDENTIFIER "div"
30:17 WHITESPACE " "
30:18 IDENTIFIER "class"
30:23 PUNCT      "="
30:24 STRING     "\"metric-detail\""
30:39 PUNCT      ">"
30:40 IDENTIFIER "Raw"
30:43 WHITESPACE " "
30:44 IDENTIFIER "potentiometer"
30:57 WHITESPACE " "
30:58 IDENTIFIER "value"
30:63 PUNCT      "<"
30:64 PUNCT      "/"
30:65 IDENTIFIER "div"
30:68 PUNCT      ">"
30:69 WHITESPACE "\n          "
31:11 PUNCT      "<"
31:12 PUNCT      "/"
31:13 IDENTIFIER "div"
31:16 PUNCT      ">"
31:17 WHITESPACE "\n          "
32:11 PUNCT      "<"
32:12 IDENTIFIER "div"
32:15 WHITESPACE " "
32:16 IDENTIFIER "class"
32:21 PUNCT      "="
32:22 STRING     "\"metric-card\""
32:35 PUNCT      ">"
32:36 WHITESPACE "\n            "
33:13 PUNCT      "<"
33:14 IDENTIFIER "div"
33:17 WHITESPACE " "
33:18 IDENTIFIER "class"
33:23 PUNCT      "="
33:24 STRING     "\"metric-label\""
33:38 PUNCT      ">"
33:39 IDENTIFIER "Straightness"
33:51 PUNCT      "<"
33:52 PUNCT      "/"
33:53 IDENTIFIER "div"
33:56 PUNCT      ">"
33:57 WHITESPACE "\n            "
34:13 PUNCT      "<"
34:14 IDENTIFIER "div"
34:17 WHITESPACE " "
34:18 IDENTIFIER "class"
34:23 PUNCT      "="
34:24 STRING     "\"metric-value\""
34:38 WHITESPACE " "
34:39 IDENTIFIER "id"
34:41 PUNCT      "="
34:42 STRING     "\"percent-straight\""
34:60 PUNCT      ">"
34:61 NUMBER     "0"
34:62 PUNCT      "%"
34:63 PUNCT      "<"
34:64 PUNCT      "/"
34:65 IDENTIFIER "div"
34:68 PUNCT      ">"
34:69 WHITESPACE "\n            "
35:13 PUNCT      "<"
35:14 IDENTIFIER "div"
35:17 WHITESPACE " "
35:18 IDENTIFIER "class"
35:23 PUNCT      "="
35:24 STRING     "\"metric-detail\""
35:39 PUNCT      ">"
35:40 IDENTIFIER "Mapped"
35:46 WHITESPACE " "
35:47 IDENTIFIER "knee"
35:51 WHITESPACE " "
35:52 IDENTIFIER "position"
35:60 PUNCT      "<"
35:61 PUNCT      "/"
35:62 IDENTIFIER "div"
35:65 PUNCT      ">"
35:66 WHITESPACE "\n          "
36:11 PUNCT      "<"
36:12 PUNCT      "/"
36:13 IDENTIFIER "div"
36:16 PUNCT      ">"
36:17 WHITESPACE "\n          "
37:11 PUNCT      "<"
37:12 IDENTIFIER "div"
37:15 WHITESPACE " "
37:16 IDENTIFIER "class"
37:21 PUNCT      "="
37:22 STRING     "\"metric-card\""
37:35 PUNCT      ">"
37:36 WHITESPACE "\n            "
38:13 PUNCT      "<"
38:14 IDENTIFIER "div"
38:17 WHITESPACE " "
38:18 IDENTIFIER "class"
38:23 PUNCT      "="
38:24 STRING     "\"metric-label\""
38:38 PUNCT      ">"
38:39 IDENTIFIER "Step"
38:43 WHITESPACE " "
38:44 IDENTIFIER "Score"
38:49 PUNCT      "<"
38:50 PUNCT      "/"
38:51 IDENTIFIER "div"
38:54 PUNCT      ">"
38:55 WHITESPACE "\n            "
39:13 PUNCT      "<"
39:14 IDENTIFIER "div"
39:17 WHITESPACE " "
39:18 IDENTIFIER "class"
39:23 PUNCT      "="
39:24 STRING     "\"metric-value\""
39:38 WHITESPACE " "
39:39 IDENTIFIER "id"
39:41 PUNCT      "="
39:42 STRING     "\"last-score\""
