[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
274:25 WHITESPACE " "
274:26 NUMBER     "2.7"
274:29 IDENTIFIER "rem"
274:32 PUNCT      ";"
274:33 WHITESPACE " "
274:34 PUNCT      "}"
274:35 WHITESPACE "\n  "
275:3 PUNCT      "."
275:4 IDENTIFIER "status"
275:10 PUNCT      "-"
275:11 IDENTIFIER "row"
275:14 WHITESPACE " "
275:15 PUNCT      "{"
275:16 WHITESPACE " "
275:17 IDENTIFIER "align"
275:22 PUNCT      "-"
275:23 IDENTIFIER "items"
275:28 PUNCT      ":"
275:29 WHITESPACE " "
275:30 IDENTIFIER "stretch"
275:37 PUNCT      ";"
275:38 WHITESPACE " "
275:39 PUNCT      "}"
275:40 WHITESPACE "\n"
276:1 PUNCT      "}"
276:2 WHITESPACE "\n"
277:1 EOF        ""
[TRACE src/parser/src/parser.c:188] parser_summarize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css length=6898 kind=style
[TRACE src/parser/src/parser.c:199] parser_summarize_file token summary path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css total=3069 significant=2256
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css length=6898 token_count=3069 kind=style
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css result=0 ast_kind=style
[TRACE src/parser/src/parser.c:212] parser_summarize_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css decorators=0 classes=0 interpolations=0 attr_bindings=0
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css length=6898 token_count=3069 kind=style
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css result=0 ast_kind=style
SUMMARY kind=style total=3069 significant=2256 identifiers=810 strings=1 templates=0 numbers=249 punctuation=1196 comments=0 decorators=0 classes=0 interpolations=0 attr_bindings=0 braces=66/66
AST style rules=66 balanced=yes max_depth=2
VALIDATION OK

[TRACE src/cli.c:122] tokenize_file capture css path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css bytes=6898
[TRACE src/cli.c:128] tokenize_file success path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css

[TRACE src/file_io.c:69] file_buffer_free size=0
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/file_io.c:33] file_read_all size=9767 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/file_io.c:60] file_read_all success bytes=9767 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html
[TRACE src/cli.c:74] tokenize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html bytes=9767
== FILE C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.html ==
1:1 PUNCT      "<"
1:2 PUNCT      "!"
1:3 IDENTIFIER "DOCTYPE"
1:10 WHITESPACE " "
1:11 IDENTIFIER "html"
1:15 PUNCT      ">"
1:16 WHITESPACE "\n"
2:1 PUNCT      "<"
2:2 IDENTIFIER "html"
2:6 WHITESPACE " "
2:7 IDENTIFIER "lang"
2:11 PUNCT      "="
2:12 STRING     "\"en\""
2:16 PUNCT      ">"
2:17 WHITESPACE "\n"
3:1 PUNCT      "<"
3:2 IDENTIFIER "head"
3:6 PUNCT      ">"
3:7 WHITESPACE "\n  "
4:3 PUNCT      "<"
4:4 IDENTIFIER "meta"
4:8 WHITESPACE " "
4:9 IDENTIFIER "charset"
4:16 PUNCT      "="
4:17 STRING     "\"utf-8\""
4:24 PUNCT      ">"
4:25 WHITESPACE "\n  "
5:3 PUNCT      "<"
5:4 IDENTIFIER "meta"
5:8 WHITESPACE " "
5:9 IDENTIFIER "name"
5:13 PUNCT      "="
5:14 STRING     "\"viewport\""
5:24 WHITESPACE " "
5:25 IDENTIFIER "content"
5:32 PUNCT      "="
5:33 STRING     "\"width=device-width, initial-scale=1\""
5:70 PUNCT      ">"
5:71 WHITESPACE "\n  "
6:3 PUNCT      "<"
6:4 IDENTIFIER "title"
6:9 PUNCT      ">"
6:10 IDENTIFIER "Knee"
6:14 WHITESPACE " "
6:15 IDENTIFIER "Rehab"
6:20 WHITESPACE " "
6:21 IDENTIFIER "Tracker"
6:28 PUNCT      "<"
6:29 PUNCT      "/"
6:30 IDENTIFIER "title"
6:35 PUNCT      ">"
6:36 WHITESPACE "\n  "
7:3 PUNCT      "<"
7:4 IDENTIFIER "link"
7:8 WHITESPACE " "
7:9 IDENTIFIER "rel"
7:12 PUNCT      "="
7:13 STRING     "\"stylesheet\""
7:25 WHITESPACE " "
7:26 IDENTIFIER "href"
7:30 PUNCT      "="
7:31 STRING     "\"/styles.css\""
7:44 PUNCT      ">"
7:45 WHITESPACE "\n"
8:1 PUNCT      "<"
8:2 PUNCT      "/"
8:3 IDENTIFIER "head"
8:7 PUNCT      ">"
8:8 WHITESPACE "\n"
9:1 PUNCT      "<"
9:2 IDENTIFIER "body"
9:6 PUNCT      ">"
9:7 WHITESPACE "\n  "
10:3 PUNCT      "<"
10:4 IDENTIFIER "div"
10:7 WHITESPACE " "
10:8 IDENTIFIER "class"
10:13 PUNCT      "="
10:14 STRING     "\"shell\""
10:21 PUNCT      ">"
10:22 WHITESPACE "\n    "
11:5 PUNCT      "<"
11:6 IDENTIFIER "section"
11:13 WHITESPACE " "
11:14 IDENTIFIER "class"
11:19 PUNCT      "="
11:20 STRING     "\"hero\""
11:26 PUNCT      ">"
11:27 WHITESPACE "\n      "
12:7 PUNCT      "<"
12:8 IDENTIFIER "div"
12:11 WHITESPACE " "
12:12 IDENTIFIER "class"
12:17 PUNCT      "="
12:18 STRING     "\"panel\""
12:25 PUNCT      ">"
12:26 WHITESPACE "\n        "
13:9 PUNCT      "<"
13:10 IDENTIFIER "p"
13:11 WHITESPACE " "
13:12 IDENTIFIER "class"
13:17 PUNCT      "="
13:18 STRING     "\"eyebrow\""
13:27 PUNCT      ">"
13:28 IDENTIFIER "Rehab"
13:33 WHITESPACE " "
13:34 IDENTIFIER "Tracker"
13:41 PUNCT      "<"
13:42 PUNCT      "/"
13:43 IDENTIFIER "p"
13:44 PUNCT      ">"
13:45 WHITESPACE "\n        "
14:9 PUNCT      "<"
14:10 IDENTIFIER "h1"
14:12 WHITESPACE " "
14:13 IDENTIFIER "class"
14:18 PUNCT      "="
14:19 STRING     "\"headline\""
14:29 PUNCT      ">"
14:30 PUNCT      "<"
14:31 IDENTIFIER "span"
14:35 WHITESPACE " "
14:36 IDENTIFIER "id"
14:38 PUNCT      "="
14:39 STRING     "\"today-average\""
14:54 PUNCT      ">"
14:55 NUMBER     "0.0"
14:58 PUNCT      "<"
14:59 PUNCT      "/"
14:60 IDENTIFIER "span"
14:64 PUNCT      ">"
14:65 PUNCT      "/"
14:66 NUMBER     "100"
14:69 PUNCT      "<"
14:70 PUNCT      "/"
14:71 IDENTIFIER "h1"
14:73 PUNCT      ">"
14:74 WHITESPACE "\n        "
15:9 PUNCT      "<"
15:10 IDENTIFIER "p"
15:11 WHITESPACE " "
15:12 IDENTIFIER "class"
15:17 PUNCT      "="
15:18 STRING     "\"subline\""
15:27 PUNCT      ">"
15:28 IDENTIFIER "Daily"
15:33 WHITESPACE " "
15:34 IDENTIFIER "average"
15:41 WHITESPACE " "
15:42 IDENTIFIER "step"
15:46 WHITESPACE " "
15:47 IDENTIFIER "quality"
15:54 WHITESPACE " "
15:55 IDENTIFIER "with"
15:59 WHITESPACE " "
15:60 IDENTIFIER "a"
15:61 WHITESPACE " "
15:62 IDENTIFIER "goal"
15:66 WHITESPACE " "
15:67 IDENTIFIER "of"
15:69 WHITESPACE " "
15:70 PUNCT      "<"
15:71 IDENTIFIER "strong"
15:77 WHITESPACE " "
15:78 IDENTIFIER "id"
15:80 PUNCT      "="
15:81 STRING     "\"goal-inline\""
15:94 PUNCT      ">"
15:95 NUMBER     "85"
15:97 PUNCT      "<"
15:98 PUNCT      "/"
15:99 IDENTIFIER "strong"
15:105 PUNCT      ">"
15:106 PUNCT      "."
15:107 PUNCT      "<"
15:108 PUNCT      "/"
15:109 IDENTIFIER "p"
15:110 PUNCT      ">"
15:111 WHITESPACE "\n      "
16:7 PUNCT      "<"
16:8 PUNCT      "/"
16:9 IDENTIFIER "div"
16:12 PUNCT      ">"
16:13 WHITESPACE "\n      "
17:7 PUNCT      "<"
17:8 IDENTIFIER "div"
17:11 WHITESPACE " "
17:12 IDENTIFIER "class"
17:17 PUNCT      "="
17:18 STRING     "\"panel\""
17:25 PUNCT      ">"
17:26 WHITESPACE "\n        "
18:9 PUNCT      "<"
18:10 IDENTIFIER "div"
18:13 WHITESPACE " "
18:14 IDENTIFIER "class"
18:19 PUNCT      "="
18:20 STRING     "\"status-row\""
18:32 PUNCT      ">"
18:33 WHITESPACE "\n          "
19:11 PUNCT      "<"
19:12 IDENTIFIER "div"
19:15 WHITESPACE " "
19:16 IDENTIFIER "class"
19:21 PUNCT      "="
19:22 STRING     "\"tabs\""
19:28 WHITESPACE " "
19:29 IDENTIFIER "id"
19:31 PUNCT      "="
19:32 STRING     "\"tabs\""
19:38 PUNCT      ">"
19:39 WHITESPACE "\n            "
20:13 PUNCT      "<"
20:14 IDENTIFIER "button"
20:20 WHITESPACE " "
20:21 IDENTIFIER "data"
20:25 PUNCT      "-"
20:26 IDENTIFIER "view"
20:30 PUNCT      "="
20:31 STRING     "\"live\""
20:37 WHITESPACE " "
20:38 IDENTIFIER "class"
20:43 PUNCT      "="
20:44 STRING     "\"active\""
20:52 WHITESPACE " "
20:53 IDENTIFIER "type"
20:57 PUNCT      "="
20:58 STRING     "\"button\""
20:66 PUNCT      ">"
20:67 IDENTIFIER "Live"
20:71 PUNCT      "<"
20:72 PUNCT      "/"
20:73 IDENTIFIER "button"
20:79 PUNCT      ">"
20:80 WHITESPACE "\n            "
21:13 PUNCT      "<"
21:14 IDENTIFIER "button"
21:20 WHITESPACE " "
21:21 IDENTIFIER "data"
21:25 PUNCT      "-"
21:26 IDENTIFIER "view"
21:30 PUNCT      "="
21:31 STRING     "\"history\""
21:40 WHITESPACE " "
21:41 IDENTIFIER "type"
21:45 PUNCT      "="
21:46 STRING     "\"button\""
21:54 PUNCT      ">"
21:55 IDENTIFIER "History"
21:62 PUNCT      "<"
21:63 PUNCT      "/"
21:64 IDENTIFIER "button"
21:70 PUNCT      ">"
21:71 WHITESPACE "\n            "
22:13 PUNCT      "<"
22:14 IDENTIFIER "button"
22:20 WHITESPACE " "
22:21 IDENTIFIER "data"
22:25 PUNCT      "-"
22:26 IDENTIFIER "view"
22:30 PUNCT      "="
22:31 STRING     "\"variables\""
22:42 WHITESPACE " "
22:43 IDENTIFIER "type"
22:47 PUNCT      "="
22:48 STRING     "\"button\""
22:56 PUNCT      ">"
22:57 IDENTIFIER "Variables"
22:66 PUNCT      "<"
22:67 PUNCT      "/"
22:68 IDENTIFIER "button"
22:74 PUNCT      ">"
22:75 WHITESPACE "\n          "
23:11 PUNCT      "<"
23:12 PUNCT      "/"
23:13 IDENTIFIER "div"
23:16 PUNCT      ">"
23:17 WHITESPACE "\n          "
24:11 PUNCT      "<"
24:12 IDENTIFIER "div"
24:15 WHITESPACE " "
24:16 IDENTIFIER "id"
24:18 PUNCT      "="
24:19 STRING     "\"sync-pill\""
24:30 WHITESPACE " "
24:31 IDENTIFIER "class"
24:36 PUNCT      "="
24:37 STRING     "\"status-pill\""
24:50 PUNCT      ">"
24:51 IDENTIFIER "Phone"
24:56 WHITESPACE " "
24:57 IDENTIFIER "time"
24:61 WHITESPACE " "
24:62 IDENTIFIER "synced"
24:68 WHITESPACE " "
24:69 IDENTIFIER "for"
24:72 WHITESPACE " "
24:73 IDENTIFIER "daily"
24:78 WHITESPACE " "
24:79 IDENTIFIER "tracking"
24:87 PUNCT      "<"
24:88 PUNCT      "/"
24:89 IDENTIFIER "div"
24:92 PUNCT      ">"
24:93 WHITESPACE "\n        "
25:9 PUNCT      "<"
25:10 PUNCT      "/"
25:11 IDENTIFIER "div"
25:14 PUNCT      ">"
25:15 WHITESPACE "\n        "
26:9 PUNCT      "<"
26:10 IDENTIFIER "div"
26:13 WHITESPACE " "
26:14 IDENTIFIER "class"
26:19 PUNCT      "="
26:20 STRING     "\"card-grid\""
26:31 PUNCT      ">"
26:32 WHITESPACE "\n          "
27:11 PUNCT      "<"
27:12 IDENTIFIER "div"
27:15 WHITESPACE " "
27:16 IDENTIFIER "class"
27:21 PUNCT      "="
27:22 STRING     "\"metric-card\""
27:35 PUNCT      ">"
27:36 WHITESPACE "\n            "
28:13 PUNCT      "<"
28:14 IDENTIFIER "div"
28:17 WHITESPACE " "
28:18 IDENTIFIER "class"
28:23 PUNCT      "="
28:24 STRING     "\"metric-label\""
28:38 PUNCT      ">"
28:39 IDENTIFIER "Current"
28:46 WHITESPACE " "
28:47 IDENTIFIER "Reading"
28:54 PUNCT      "<"
28:55 PUNCT      "/"
28:56 IDENTIFIER "div"
28:59 PUNCT      ">"
28:60 WHITESPACE "\n            "
29:13 PUNCT      "<"
29:14 IDENTIFIER "div"
29:17 WHITESPACE " "
29:18 IDENTIFIER "class"
29:23 PUNCT      "="
29:24 STRING     "\"metric-value\""
29:38 WHITESPACE " "
29:39 IDENTIFIER "id"
29:41 PUNCT      "="
29:42 STRING     "\"reading\""
29:51 PUNCT      ">"
29:52 NUMBER     "0"
29:53 PUNCT      "<"
29:54 PUNCT      "/"
29:55 IDENTIFIER "div"
29:58 PUNCT      ">"
29:59 WHITESPACE "\n            "
30:13 PUNCT      "<"
30:14 IDENTIFIER "div"
30:17 WHITESPACE " "
30:18 IDENTIFIER "class"
30:23 PUNCT      "="
30:24 STRING     "\"metric-detail\""
30:39 PUNCT      ">"
30:40 IDENTIFIER "Raw"
30:43 WHITESPACE " "
30:44 IDENTIFIER "potentiometer"
30:57 WHITESPACE " "
30:58 IDENTIFIER "value"
30:63 PUNCT      "<"
30:64 PUNCT      "/"
30:65 IDENTIFIER "div"
30:68 PUNCT      ">"
30:69 WHITESPACE "\n          "
31:11 PUNCT      "<"
31:12 PUNCT      "/"
31:13 IDENTIFIER "div"
31:16 PUNCT      ">"
31:17 WHITESPACE "\n          "
32:11 PUNCT      "<"
32:12 IDENTIFIER "div"
32:15 WHITESPACE " "
32:16 IDENTIFIER "class"
32:21 PUNCT      "="
32:22 STRING     "\"metric-card\""
32:35 PUNCT      ">"
32:36 WHITESPACE "\n            "
33:13 PUNCT      "<"
33:14 IDENTIFIER "div"
33:17 WHITESPACE " "
33:18 IDENTIFIER "class"
33:23 PUNCT      "="
33:24 STRING     "\"metric-label\""
33:38 PUNCT      ">"
33:39 IDENTIFIER "Straightness"
33:51 PUNCT      "<"
33:52 PUNCT      "/"
33:53 IDENTIFIER "div"
33:56 PUNCT      ">"
33:57 WHITESPACE "\n            "
34:13 PUNCT      "<"
34:14 IDENTIFIER "div"
34:17 WHITESPACE " "
34:18 IDENTIFIER "class"
34:23 PUNCT      "="
34:24 STRING     "\"metric-value\""
34:38 WHITESPACE " "
34:39 IDENTIFIER "id"
34:41 PUNCT      "="
34:42 STRING     "\"percent-straight\""
34:60 PUNCT      ">"
34:61 NUMBER     "0"
34:62 PUNCT      "%"
34:63 PUNCT      "<"
34:64 PUNCT      "/"
34:65 IDENTIFIER "div"
34:68 PUNCT      ">"
34:69 WHITESPACE "\n            "
35:13 PUNCT      "<"
35:14 IDENTIFIER "div"
35:17 WHITESPACE " "
35:18 IDENTIFIER "class"
35:23 PUNCT      "="
35:24 STRING     "\"metric-detail\""
35:39 PUNCT      ">"
35:40 IDENTIFIER "Mapped"
35:46 WHITESPACE " "
35:47 IDENTIFIER "knee"
35:51 WHITESPACE " "
35:52 IDENTIFIER "position"
35:60 PUNCT      "<"
35:61 PUNCT      "/"
35:62 IDENTIFIER "div"
35:65 PUNCT      ">"
35:66 WHITESPACE "\n          "
36:11 PUNCT      "<"
36:12 PUNCT      "/"
36:13 IDENTIFIER "div"
36:16 PUNCT      ">"
36:17 WHITESPACE "\n          "
37:11 PUNCT      "<"
37:12 IDENTIFIER "div"
37:15 WHITESPACE " "
37:16 IDENTIFIER "class"
37:21 PUNCT      "="
37:22 STRING     "\"metric-card\""
37:35 PUNCT      ">"
37:36 WHITESPACE "\n            "
38:13 PUNCT      "<"
38:14 IDENTIFIER "div"
38:17 WHITESPACE " "
38:18 IDENTIFIER "class"
38:23 PUNCT      "="
38:24 STRING     "\"metric-label\""
38:38 PUNCT      ">"
38:39 IDENTIFIER "Step"
38:43 WHITESPACE " "
38:44 IDENTIFIER "Score"
38:49 PUNCT      "<"
38:50 PUNCT      "/"
38:51 IDENTIFIER "div"
38:54 PUNCT      ">"
38:55 WHITESPACE "\n            "
39:13 PUNCT      "<"
39:14 IDENTIFIER "div"
39:17 WHITESPACE " "
39:18 IDENTIFIER "class"
39:23 PUNCT      "="
39:24 STRING     "\"metric-value\""
39:38 WHITESPACE " "
39:39 IDENTIFIER "id"
39:41 PUNCT      "="
39:42 STRING     "\"last-score\""
39:54 PUNCT      ">"
39:55 NUMBER     "0.0"
39:58 PUNCT      "<"
39:59 PUNCT      "/"
39:60 IDENTIFIER "div"
39:63 PUNCT      ">"
39:64 WHITESPACE "\n            "
40:13 PUNCT      "<"
40:14 IDENTIFIER "div"
40:17 WHITESPACE " "
40:18 IDENTIFIER "class"
40:23 PUNCT      "="
40:24 STRING     "\"metric-detail\""
40:39 PUNCT      ">"
40:40 IDENTIFIER "Most"
40:44 WHITESPACE " "
40:45 IDENTIFIER "recent"
40:51 WHITESPACE " "
40:52 IDENTIFIER "completed"
40:61 WHITESPACE " "
40:62 IDENTIFIER "step"
40:66 PUNCT      "<"
40:67 PUNCT      "/"
40:68 IDENTIFIER "div"
40:71 PUNCT      ">"
40:72 WHITESPACE "\n          "
41:11 PUNCT      "<"
41:12 PUNCT      "/"
41:13 IDENTIFIER "div"
41:16 PUNCT      ">"
41:17 WHITESPACE "\n          "
42:11 PUNCT      "<"
42:12 IDENTIFIER "div"
42:15 WHITESPACE " "
42:16 IDENTIFIER "class"
42:21 PUNCT      "="
42:22 STRING     "\"metric-card\""
42:35 PUNCT      ">"
42:36 WHITESPACE "\n            "
43:13 PUNCT      "<"
43:14 IDENTIFIER "div"
43:17 WHITESPACE " "
43:18 IDENTIFIER "class"
43:23 PUNCT      "="
43:24 STRING     "\"metric-label\""
43:38 PUNCT      ">"
43:39 IDENTIFIER "Steps"
43:44 WHITESPACE " "
43:45 IDENTIFIER "Logged"
43:51 PUNCT      "<"
43:52 PUNCT      "/"
43:53 IDENTIFIER "div"
43:56 PUNCT      ">"
43:57 WHITESPACE "\n            "
44:13 PUNCT      "<"
44:14 IDENTIFIER "div"
44:17 WHITESPACE " "
44:18 IDENTIFIER "class"
44:23 PUNCT      "="
44:24 STRING     "\"metric-value\""
44:38 WHITESPACE " "
44:39 IDENTIFIER "id"
44:41 PUNCT      "="
44:42 STRING     "\"step-count\""
44:54 PUNCT      ">"
44:55 NUMBER     "0"
44:56 PUNCT      "<"
44:57 PUNCT      "/"
44:58 IDENTIFIER "div"
44:61 PUNCT      ">"
44:62 WHITESPACE "\n            "
45:13 PUNCT      "<"
45:14 IDENTIFIER "div"
45:17 WHITESPACE " "
45:18 IDENTIFIER "class"
45:23 PUNCT      "="
45:24 STRING     "\"metric-detail\""
45:39 PUNCT      ">"
45:40 IDENTIFIER "Stored"
45:46 WHITESPACE " "
45:47 IDENTIFIER "in"
45:49 WHITESPACE " "
45:50 IDENTIFIER "device"
45:56 WHITESPACE " "
45:57 IDENTIFIER "history"
45:64 PUNCT      "<"
45:65 PUNCT      "/"
45:66 IDENTIFIER "div"
45:69 PUNCT      ">"
45:70 WHITESPACE "\n          "
46:11 PUNCT      "<"
46:12 PUNCT      "/"
46:13 IDENTIFIER "div"
46:16 PUNCT      ">"
46:17 WHITESPACE "\n        "
47:9 PUNCT      "<"
47:10 PUNCT      "/"
47:11 IDENTIFIER "div"
47:14 PUNCT      ">"
47:15 WHITESPACE "\n      "
48:7 PUNCT      "<"
48:8 PUNCT      "/"
48:9 IDENTIFIER "div"
48:12 PUNCT      ">"
48:13 WHITESPACE "\n    "
49:5 PUNCT      "<"
49:6 PUNCT      "/"
49:7 IDENTIFIER "section"
49:14 PUNCT      ">"
49:15 WHITESPACE "\n\n    "
51:5 PUNCT      "<"
51:6 IDENTIFIER "section"
51:13 WHITESPACE " "
51:14 IDENTIFIER "id"
51:16 PUNCT      "="
51:17 STRING     "\"live-view\""
51:28 PUNCT      ">"
51:29 WHITESPACE "\n      "
52:7 PUNCT      "<"
52:8 IDENTIFIER "div"
52:11 WHITESPACE " "
52:12 IDENTIFIER "class"
52:17 PUNCT      "="
52:18 STRING     "\"live-layout\""
52:31 PUNCT      ">"
52:32 WHITESPACE "\n        "
53:9 PUNCT      "<"
53:10 IDENTIFIER "div"
53:13 WHITESPACE " "
53:14 IDENTIFIER "class"
53:19 PUNCT      "="
53:20 STRING     "\"panel meter-card\""
53:38 PUNCT      ">"
53:39 WHITESPACE "\n          "
54:11 PUNCT      "<"
54:12 IDENTIFIER "p"
54:13 WHITESPACE " "
54:14 IDENTIFIER "class"
54:19 PUNCT      "="
54:20 STRING     "\"eyebrow\""
54:29 PUNCT      ">"
54:30 IDENTIFIER "Knee"
54:34 WHITESPACE " "
54:35 IDENTIFIER "Position"
54:43 PUNCT      "<"
54:44 PUNCT      "/"
54:45 IDENTIFIER "p"
54:46 PUNCT      ">"
54:47 WHITESPACE "\n          "
55:11 PUNCT      "<"
55:12 IDENTIFIER "svg"
55:15 WHITESPACE " "
55:16 IDENTIFIER "viewBox"
55:23 PUNCT      "="
55:24 STRING     "\"0 0 280 320\""
55:37 WHITESPACE " "
55:38 IDENTIFIER "aria"
55:42 PUNCT      "-"
55:43 IDENTIFIER "label"
55:48 PUNCT      "="
55:49 STRING     "\"Knee joint animation\""
55:71 PUNCT      ">"
55:72 WHITESPACE "\n            "
56:13 PUNCT      "<"
56:14 IDENTIFIER "line"
56:18 WHITESPACE " "
56:19 IDENTIFIER "class"
56:24 PUNCT      "="
56:25 STRING     "\"guide\""
56:32 WHITESPACE " "
56:33 IDENTIFIER "x1"
56:35 PUNCT      "="
56:36 STRING     "\"140\""
56:41 WHITESPACE " "
56:42 IDENTIFIER "y1"
56:44 PUNCT      "="
56:45 STRING     "\"64\""
56:49 WHITESPACE " "
56:50 IDENTIFIER "x2"
56:52 PUNCT      "="
56:53 STRING     "\"140\""
56:58 WHITESPACE " "
56:59 IDENTIFIER "y2"
56:61 PUNCT      "="
56:62 STRING     "\"174\""
56:67 PUNCT      ">"
56:68 PUNCT      "<"
56:69 PUNCT      "/"
56:70 IDENTIFIER "line"
56:74 PUNCT      ">"
56:75 WHITESPACE "\n            "
57:13 PUNCT      "<"
57:14 IDENTIFIER "line"
57:18 WHITESPACE " "
57:19 IDENTIFIER "class"
57:24 PUNCT      "="
57:25 STRING     "\"limb\""
57:31 WHITESPACE " "
57:32 IDENTIFIER "x1"
57:34 PUNCT      "="
57:35 STRING     "\"140\""
57:40 WHITESPACE " "
57:41 IDENTIFIER "y1"
57:43 PUNCT      "="
57:44 STRING     "\"64\""
57:48 WHITESPACE " "
57:49 IDENTIFIER "x2"
57:51 PUNCT      "="
57:52 STRING     "\"140\""
57:57 WHITESPACE " "
57:58 IDENTIFIER "y2"
57:60 PUNCT      "="
57:61 STRING     "\"174\""
57:66 PUNCT      ">"
57:67 PUNCT      "<"
57:68 PUNCT      "/"
57:69 IDENTIFIER "line"
57:73 PUNCT      ">"
57:74 WHITESPACE "\n            "
58:13 PUNCT      "<"
58:14 IDENTIFIER "line"
58:18 WHITESPACE " "
58:19 IDENTIFIER "class"
58:24 PUNCT      "="
58:25 STRING     "\"limb\""
58:31 WHITESPACE " "
58:32 IDENTIFIER "id"
58:34 PUNCT      "="
58:35 STRING     "\"lower-leg\""
58:46 WHITESPACE " "
58:47 IDENTIFIER "x1"
58:49 PUNCT      "="
58:50 STRING     "\"140\""
58:55 WHITESPACE " "
58:56 IDENTIFIER "y1"
58:58 PUNCT      "="
58:59 STRING     "\"174\""
58:64 WHITESPACE " "
58:65 IDENTIFIER "x2"
58:67 PUNCT      "="
58:68 STRING     "\"140.0\""
58:75 WHITESPACE " "
58:76 IDENTIFIER "y2"
58:78 PUNCT      "="
58:79 STRING     "\"274.0\""
58:86 PUNCT      ">"
58:87 PUNCT      "<"
58:88 PUNCT      "/"
58:89 IDENTIFIER "line"
58:93 PUNCT      ">"
58:94 WHITESPACE "\n            "
59:13 PUNCT      "<"
59:14 IDENTIFIER "circle"
59:20 WHITESPACE " "
59:21 IDENTIFIER "class"
59:26 PUNCT      "="
59:27 STRING     "\"joint\""
59:34 WHITESPACE " "
59:35 IDENTIFIER "cx"
59:37 PUNCT      "="
59:38 STRING     "\"140\""
59:43 WHITESPACE " "
59:44 IDENTIFIER "cy"
59:46 PUNCT      "="
59:47 STRING     "\"64\""
59:51 WHITESPACE " "
59:52 IDENTIFIER "r"
59:53 PUNCT      "="
59:54 STRING     "\"14\""
59:58 PUNCT      ">"
59:59 PUNCT      "<"
59:60 PUNCT      "/"
59:61 IDENTIFIER "circle"
59:67 PUNCT      ">"
59:68 WHITESPACE "\n            "
60:13 PUNCT      "<"
60:14 IDENTIFIER "circle"
60:20 WHITESPACE " "
60:21 IDENTIFIER "class"
60:26 PUNCT      "="
60:27 STRING     "\"joint\""
60:34 WHITESPACE " "
60:35 IDENTIFIER "cx"
60:37 PUNCT      "="
60:38 STRING     "\"140\""
60:43 WHITESPACE " "
60:44 IDENTIFIER "cy"
60:46 PUNCT      "="
60:47 STRING     "\"174\""
60:52 WHITESPACE " "
60:53 IDENTIFIER "r"
60:54 PUNCT      "="
60:55 STRING     "\"16\""
60:59 PUNCT      ">"
60:60 PUNCT      "<"
60:61 PUNCT      "/"
60:62 IDENTIFIER "circle"
60:68 PUNCT      ">"
60:69 WHITESPACE "\n            "
61:13 PUNCT      "<"
61:14 IDENTIFIER "circle"
61:20 WHITESPACE " "
61:21 IDENTIFIER "class"
61:26 PUNCT      "="
61:27 STRING     "\"joint\""
61:34 WHITESPACE " "
61:35 IDENTIFIER "id"
61:37 PUNCT      "="
61:38 STRING     "\"ankle\""
61:45 WHITESPACE " "
61:46 IDENTIFIER "cx"
61:48 PUNCT      "="
61:49 STRING     "\"140.0\""
61:56 WHITESPACE " "
61:57 IDENTIFIER "cy"
61:59 PUNCT      "="
61:60 STRING     "\"274.0\""
61:67 WHITESPACE " "
61:68 IDENTIFIER "r"
61:69 PUNCT      "="
61:70 STRING     "\"14\""
61:74 PUNCT      ">"
61:75 PUNCT      "<"
61:76 PUNCT      "/"
61:77 IDENTIFIER "circle"
61:83 PUNCT      ">"
